# 10 L1 dwarfs rejected from template construction because 
# reduced chi2 > 2.00000 in any band (but not full spectrum)
# Name	J chi2	H chi2	K chi2
U10102 	4.51891	6.55008	6.26097
U11115_1300+1912 	9.06870	61.9821	6.17723
U12054_2057-0252 	1.91049	8.07108	5.11882
U20336_0921-2104 	9.03868	113.818	5.93127
U20581_1439+1929_ajb 	4.24089	5.98283	2.31249
U20812 	1.78913	8.25962	1.82564
U50080_0751-2530 	3.59611	15.5821	1.25761
U51218_1440-1303_KIR10A 	9.85105	6.78498	8.11452
spex_prism_0219-1938_080908 	5.52441	3.73233	3.03893
spex_prism_2034+0827_U20869 	1.18150	2.65436	3.81438
