1.40216	0.756056289056	0.000831450387805	0.729154401116	0.769933081522
1.40644	 0.79924769965	5.54593652421e-05	0.795755599614	 0.80628739578
 1.4107	0.801566244878	0.000321331914777	0.793113750269	0.818464565434
1.41497	0.759530525748	 0.00153989590264	0.740213558379	0.795709430345
1.41923	0.763226634642	7.49471398386e-05	0.758956402015	0.771199533954
1.42349	 0.74996167327	0.000157536799163	0.738359539353	0.756109851979
1.42774	0.749046852151	1.53172352647e-07	0.748846346405	0.749399830556
1.43199	0.734223931036	0.000135621709501	 0.72789591941	0.744365388709
1.43623	0.745855200409	0.000816214087656	0.720530087549	0.760933406414
1.44048	0.772309802342	1.51688069898e-05	0.770244157404	0.775752116552
1.44471	0.787491606799	0.000549085927017	 0.76736809034	0.800506766446
1.44895	0.800486361626	0.000201705131967	0.788201509587	0.808286585239
1.45318	0.808991628148	2.23041318872e-06	0.807693763626	0.809805830475
 1.4574	0.833175822765	9.76660205236e-05	0.827852584434	0.841828708398
1.46162	0.803276103392	0.000832901137531	0.787769947211	0.828584188292
1.46583	0.818514916752	0.000648086090724	0.804429888276	0.840432279605
1.47004	0.826743629646	0.000368737820605	0.816595835267	 0.84375233801
1.47425	 0.83496507969	3.65980042856e-05	0.831703795681	0.840259262271
1.47845	0.834592263995	 6.1988606763e-05	0.827672457776	0.838806963312
1.48265	0.860672895107	6.44344922882e-05	0.853624464984	0.864976512578
1.48684	0.835308686942	0.000192925991585	0.822849116231	0.842492231645
1.49102	0.858179986162	9.26107246548e-05	0.849263787623	0.862873396335
 1.4952	0.896963959701	5.76450335549e-08	0.896751603184	0.897091147094
1.49938	0.900137116027	0.000116633142313	 0.89369453476	0.908967592234
1.50355	0.914773210949	0.000324047249991	 0.89968233095	 0.92514003116
1.50771	0.910205276779	4.55947952661e-05	 0.90646408941	0.916013413497
1.51187	0.926031663719	 0.00107447664654	0.897630239603	0.943987043776
1.51603	0.954280562278	0.000371539477156	0.936911307733	0.964170782312
1.52018	0.963840153492	0.000548380818633	0.944548192649	0.977665584413
1.52432	0.993222407903	 1.0711768274e-05	0.991338612662	  0.9959671693
1.52846	0.986480052935	9.16655735613e-06	 0.98471711476	0.988998833423
1.53259	0.985738047369	 0.00101637457283	 0.95791170778	 1.00299772718
1.53671	 1.00329302046	0.000589452895364	0.982596248655	  1.0169314462
1.54083	 1.03276921907	0.000297905266719	   1.017731228	  1.0421404585
1.54495	 1.05889311172	0.000102047054336	 1.05016650396	  1.0644526549
1.54905	 1.08303318769	3.87666692869e-05	 1.07949818548	 1.08830348721
1.55316	 1.09219709295	0.000252120963953	 1.07860935041	 1.10106468225
