0.801145	0.155434623215	0.000588068745144	0.126423203564	0.183220203562
0.803941	0.176212604792	0.000706858303021	0.139354201533	0.208672367442
0.806756	0.186294462956	   0.002752082827	0.135734905299	0.322411278288
0.809591	0.190225173059	 0.00104428689037	0.131669661264	0.235190520036
0.812445	0.207226000504	 0.00187340227147	0.104506795917	0.272801211161
0.815319	0.206737123669	 0.00136604003603	0.130659064987	 0.25704001711
0.818213	0.223011557157	  0.0013413286933	0.167088783606	0.286726843544
0.821126	0.230620343335	  0.0026815824972	0.0751100048785	  0.2821399863
0.824059	0.239863570331	 0.00161096490803	0.173714593278	0.297718477824
0.827011	0.262853415895	0.000869236728911	 0.21021976861	 0.31566322004
0.829983	0.275122407574	 0.00205776588528	0.199350948982	0.370729404382
0.832975	0.277425825172	 0.00109634682912	0.178257104449	0.304477346974
0.835987	0.278445735945	 0.00205346242902	0.192745237433	0.339061664201
0.839018	0.304532317941	0.000528619267877	0.258294987341	0.331351087441
0.842069	0.299542387224	0.000594498520693	0.262849961528	0.333165827715
 0.84514	0.306239701676	 0.00265224126058	0.177749073721	0.382204741354
 0.84823	0.296547330755	 0.00165087085836	0.244453451621	0.375791464182
 0.85134	0.302916139947	  0.0011248280301	0.245822133409	0.363188350308
0.854469	0.312897279351	0.000829793293141	0.271260944198	0.368972010812
0.857618	0.284479219101	0.000808218847444	0.221161913199	0.334135167016
0.860787	0.272313198393	0.000821205505337	0.215221825525	0.323967260214
0.863975	0.238452394646	 0.00143762018738	0.178979939637	0.301789244868
0.867182	0.223227347144	 0.00121289264511	0.191460736015	0.309642675414
0.870409	0.216031783793	 0.00226085778036	0.117249966091	0.276453960509
0.873654	0.223601097779	0.000839718698656	0.188380286686	0.293842369095
0.876919	 0.24668929689	 0.00257198780988	0.203725960988	 0.38866596747
0.880203	0.265491024101	 0.00336876373154	0.196713527856	0.392080326079
0.883506	 0.28689996165	 0.00226839392332	0.227800945476	 0.40211492087
0.886827	0.295106184888	0.000769642104136	0.224868978501	0.340809896935
0.890168	0.314420240284	 0.00158162713077	 0.28230008801	0.429733979627
0.893527	0.331470343131	 0.00140422412865	0.287578541334	0.419071274432
0.896904	0.353874013708	 0.00141014986644	0.299069700551	 0.42227082005
  0.9003	0.374025529073	  0.0011216282266	0.319100600754	 0.40949057203
0.903714	0.385188875637	0.000857394729592	0.317145719238	0.420795814487
0.907147	0.407086867869	 0.00131022419739	0.322701364912	0.450122164647
0.910597	 0.43218414277	 0.00166105498349	0.387394332374	0.524470993937
0.914066	0.470903737425	 0.00209200104974	0.409918994266	0.557219960322
0.917552	 0.50235183132	 0.00245909381249	 0.44159192234	0.601635218663
0.921056	0.517485202454	 0.00300503890569	0.424037143498	0.621120824041
0.924577	0.512642052433	 0.00166092911399	0.450582416025	0.582324957409
0.928116	0.514597383174	 0.00233574570065	0.433087674752	0.602511487492
0.931672	0.530652324381	 0.00106683528425	 0.46768014783	0.586998766762
0.935245	0.550117187303	  0.0012982917789	0.518826138639	0.627523234519
0.938834	0.594749567531	 0.00184655476049	0.542999028951	 0.68151501459
0.942441	0.618013318203	 0.00313207633333	0.538975911887	0.747957409197
0.946064	0.651223398125	 0.00204613633086	0.565903121881	0.768127143274
0.949704	0.677563883543	  0.0024711667477	0.609962244867	 0.77280056853
