1.90148	1.03135707785	0.00112901301606	0.978924907663	1.06766753429
1.90501	1.04268622565	0.00164827264971	0.964529317872	1.09844433605
1.90854	1.05627363452	0.00228300818139	0.934070037819	 1.1371410148
1.91206	1.07601146386	0.00250857418138	 0.97903799951	1.18581525766
1.91557	1.06336882186	0.00394973496233	0.922697786279	1.17796981708
1.91908	1.07068197059	0.00168330504337	0.999062525563	1.15536783315
1.92259	1.07149346602	0.00108946542839	 1.03098633636	1.13679513289
1.92609	1.03913681271	0.00129162802256	0.981739656877	1.09335315531
1.92959	1.01927061887	0.00175666907861	0.952846156418	 1.0832458257
1.93308	1.00577979141	0.00114875429623	0.930994705218	1.05613097604
1.93656	0.989964163259	0.00118779020399	0.933487746551	 1.0296022382
1.94004	0.972511019646	0.000773316499411	0.913124437548	1.01209802501
1.94352	0.943642081919	0.000289401707908	 0.90521710496	0.974818131975
1.94699	0.937639219372	0.000325370208491	0.908161303445	0.971028172667
1.95045	0.925596732141	0.000313585614269	0.894021787068	0.953190406157
1.95391	0.932938600832	0.000269366529419	 0.90738762464	0.964809299439
1.95737	0.944839486382	0.000763440778825	 0.90383271699	 1.0045994976
1.96082	0.948687527379	0.000299454368025	0.922011779444	0.969216122728
1.96426	0.952852393423	0.000385723203887	0.903918175445	0.978651768472
 1.9677	0.952972718986	 0.0005424025475	0.901171901179	0.976216348131
1.97114	0.93053524992	0.000307855742699	0.894410702782	0.95469306045
1.97457	 0.8955185638	0.000491430166657	0.867111057653	0.939431795201
1.97799	0.86765902404	0.000166614957861	0.851407469182	0.890604972784
1.98142	0.866097294767	0.000209921059642	0.846397709367	0.885150847855
1.98483	0.870501106762	0.00019691495514	0.853246396445	0.894345057187
1.98824	0.88628830286	0.000398100385836	0.855246784199	0.911819425386
1.99165	0.898164760512	0.00056333351814	0.856638634402	0.93376177738
1.99505	0.907820897577	0.000762914380983	0.848340569783	0.935894719759
1.99845	0.905889199475	0.00106396956643	0.832570803262	0.95347185633
2.00184	0.886153236485	0.000579042058382	0.837266477449	0.940451485716
2.00523	0.880807991437	0.00137201259443	 0.79695231029	0.936368301787
2.00862	0.884482662346	0.000372241857733	0.838141038559	0.911147009681
  2.012	0.894807079272	0.000323847342516	0.856262057353	0.928736084136
2.01537	0.897993465474	0.00027926912467	0.866835181716	0.92761623308
2.01874	0.920063260753	0.000269951600817	0.887112337709	0.947103878009
2.02211	0.930858889094	0.000170049752637	0.907476642899	0.948348393461
2.02547	 0.9313584674	0.000133385641503	0.916660552127	0.951409172193
2.02882	0.93931001038	0.000148218447232	0.919593931638	0.959306096737
2.03217	0.945646406095	0.000210792317904	0.926735023654	0.973898538871
2.03552	0.953663636735	0.000218906318936	0.936202872741	0.983078841392
2.03886	0.958551911661	0.000174295559013	 0.94125901497	0.979366204993
 2.0422	0.95997955989	0.000192945225611	0.940470736692	0.977074906691
2.04554	0.965319734948	0.000212788137349	0.936100566963	0.981059523716
2.04886	0.970348395785	0.000171490661849	0.947735539705	0.991916656833
2.05219	0.973516254234	7.93151638995e-05	0.954026113875	0.984282553159
2.05551	0.987981377417	0.00010570878573	0.967893353767	1.00688874642
2.05882	0.995890504857	0.000118123155461	0.974119565893	1.02133490444
2.06213	1.00292248143	0.000241110099851	0.966578012316	 1.0274780088
2.06544	1.00529385081	0.000141009743522	0.986299129155	1.02825538848
2.06874	1.01215599065	0.000103622323842	 1.00205715078	 1.0367216787
2.07204	1.02044125378	0.000212074601316	 0.99152458158	1.05062839376
2.07533	1.02809717873	0.000190622807307	 1.00504182196	1.05471237041
2.07862	1.03597857653	9.69073606779e-05	 1.02120072094	 1.0521040621
 2.0819	1.04146575595	0.000143251002653	 1.02048087571	 1.0633862835
2.08518	1.04920141759	0.000199017724345	 1.02547811627	1.07869044478
2.08846	1.06416294169	0.000113662800103	 1.04561580458	1.08079915007
2.09173	1.07006466797	0.000263464816834	 1.03729149515	1.09845039001
2.09499	 1.0798093309	0.000235967943401	 1.06335230132	1.11444196181
2.09825	1.08088340571	0.000165815878507	 1.06292117599	1.10441259469
2.10151	1.08944940131	0.000112801478268	 1.07269743582	1.10988545403
2.10476	  1.097820118	0.000134976671119	 1.07974358786	1.12151761691
2.10801	1.10736100435	0.000215692750087	 1.08461196949	1.13048708021
2.11125	1.11507251365	0.000216230274594	 1.08907166372	1.14203926378
2.11449	 1.1156042111	0.000240084068609	 1.09231879796	1.14511213714
2.11772	1.12317225995	0.000164467058126	 1.09806967814	1.14626763184
2.12095	1.13265584136	0.000134059197062	 1.10357116216	1.15095357322
2.12418	1.13714362692	0.00015517622697	 1.11183530895	 1.1563958822
 2.1274	1.13460872611	6.41090033726e-05	  1.1162495666	1.14776280131
2.13061	1.13861994094	9.84447495605e-05	 1.11867653016	1.15069130944
2.13382	1.14860154591	9.24325111795e-05	 1.12868583714	1.16223977364
2.13703	1.15505893706	5.59124786514e-05	  1.1426930644	1.16545072895
2.14023	1.15451397189	9.42633919821e-05	 1.14258979848	1.17130734197
2.14343	1.15990725711	0.000101427974962	 1.14780924017	1.18128745073
2.14662	1.16467901269	0.000124744012347	 1.14064174302	1.18437806538
2.14981	1.16727694461	0.000148813966107	 1.13879087711	1.18853597208
2.15299	1.16313673721	0.00017191093496	 1.14406700177	1.18237070511
2.15617	1.15853912562	0.000132841000021	 1.14358583677	 1.1812166603
2.15934	1.15893625617	0.000117285279019	 1.13965330409	  1.172537963
2.16251	1.17125867239	0.000141462363982	 1.15005032554	1.18680082526
