#SpType gravity min 25-quartile median 75-quartile max mean numOjbs 
L0 field 1.057 1.243 1.288 1.292 1.407 1.262 13
L0 low-g 1.344 1.457 1.536 1.706 1.796 1.569 10
L1 field 1.301 1.33 1.368 1.409 1.583 1.393 12
L1 low-g 1.339 1.493 1.647 1.668 1.689 1.558 3
L2 field 1.318 1.383 1.472 1.505 1.674 1.473 13
L2 low-g 1.693 1.804 1.914 1.956 1.998 1.868 3
L3 field 1.408 1.578 1.608 1.645 1.853 1.628 14
L3 low-g 1.649 1.83 2.01 2.031 2.053 1.904 3
L4 field 1.43 1.686 1.896 1.987 2.103 1.82 12
L4 low-g 1.919 1.938 2.009 2.124 2.483 2.076 7
L5 field 1.567 1.689 1.836 1.977 2.033 1.823 15
L5 low-g 1.899 2.108 2.195 2.29 2.524 2.203 4
L6 field 1.537 1.592 1.664 1.956 2.139 1.771 9
L7 field 1.604 1.761 2.062 2.076 2.115 1.922 7
L8 field 1.467 1.706 1.753 1.813 2.076 1.764 8
