#SpType gravity min 25-quartile median 75-quartile max mean numOjbs 
L0 field 1.057 1.245 1.288 1.304 1.407 1.266 14
L0 low-g 1.344 1.458 1.566 1.711 1.796 1.58 11
L1 field 1.17 1.306 1.356 1.394 1.583 1.355 18
L1 low-g 1.339 1.43 1.647 1.689 1.693 1.56 5
L2 field 1.318 1.383 1.472 1.505 1.674 1.473 13
L2 low-g 1.914 1.935 1.956 1.977 1.998 1.956 2
L3 field 1.408 1.578 1.608 1.645 1.853 1.628 14
L3 low-g 1.649 1.829 2.009 2.01 2.01 1.889 3
L4 field 1.43 1.715 1.896 1.987 2.103 1.829 8
L4 low-g 1.93 1.946 2.019 2.229 2.483 2.121 5
L5 field 1.567 1.734 1.885 1.977 2.033 1.845 15
L6 field 1.537 1.592 1.664 1.956 2.139 1.771 9
L7 field 1.847 2.008 2.067 2.074 2.079 2.015 4
L8 field 1.467 1.694 1.72 1.765 1.796 1.695 6
